username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
puppylola,,Edinburgh,3094,504,23789,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
SocialMediaLeg,🏀 ⚾️ 🏈 🐎 fan…Libertarian ✊🏼🇺🇸 ♥️,,1372,1240,1729,5,We are only 346 followers away from giving away this 1/1 @KateFlannery signed Tumblr!! Tell your friends about us. #Dundercon #TheOffice #Giveaways https://t.co/s871iIWTCV,[]
MarkDavis8919,"30-yr, AD USAF, medic. Dad. Husband. Bro. Fisherbro. Dig METAL 🎶, peanut butter, bad weather, space, the paranormal, and Chuck Norris!","Virginia, USA",1025,877,62637,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
RandyAS_8,Valar Morghulis🐺 | @BVB 🖤💛 | #Nazisraus | 32 | MA @mitkopfundball | irgendwas mit Fußball ⚽,"Dresden, Sachsen",143,21,1971,0,"I know, I am too late to the party but I finished #TheOffice and I'm so sad... What a beautiful series.",['TheOffice']
AdamJammary,"Senior Software Developer - Jammary Studio
#AkitaTV",,661,189,5062,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
PaulbrooksAMG,,,1009,2340,150984,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
judas_twit,"WHAT OPPRESSES THE MASSES IS THEIR OWN IGNORANCE, THEIR SHORT-SIGHTED SELFISHNESS. Henry George, economist, philosopher.",Cymru,3776,733,79309,22,"9 July 2001. The first episode of the spoof fly on the wall documentary comedy series, The Office, starring Ricky Gervais as David Brent, was broadcast on BBC2. It follows the day-to-day lives of office employees of the Slough branch of the paper company Wernham Hogg.#TheOffice https://t.co/dlfZXJuN9a",[]
Marsh1SMWFC,"Love of my life @Alicia_arc007 Three wonderful children Jack, Bethany & Oliver grandson Logun & granddaughter Pippa xx

Now all my comments are my opinion ...",,446,1360,7902,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
nickcurtis1995,,"Manchester, England",120,104,1638,0,What an evening. I think this sums up watching @creedbratton live #creed #creedbratton #theoffice #usoffice https://t.co/8bIOwX4AWf,"['creed', 'creedbratton', 'theoffice', 'usoffice']"
itsflixtalk,"📺Content Creator
📝Movie Reactions
📈27K Subscribers on YouTube","California, USA",46,589,4154,0,"**Try NOT to LAUGH or SMILE CHALLENGE*** Michael Scott (#TheOffice) Edition

Watch Now!

https://t.co/qIc3kdU50W",['TheOffice']
livealittlehon,"I am #FBPE, #FBPR, pro-#NHS, a lover of the #Arts, #kindness & #comedy. I look forward to making some new connections. Unpleasant people need not apply","Right here, right now",2272,1712,1658,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
pdl2203,"Proud Father, Proud Manc 🐝 Colin ""Nijinsky"" Bell was why I support @ManCity - #CTID - “Pride In Battle, Pride In You, Pride In Our City, Proud To Be Blue”","Manchester, UK",999,471,41973,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
HarveyComputron,Office quotes every hour on the hour,,15,5,12395,0,"Uh, Matt is on a delivery. Just leave it here, I'll take it.

Ah, I'll just... wait for him.
#TheOffice",['TheOffice']
